,<bytes_page>,<traf_page>,bratio_il0,bratio_il1,bratio_il2,traf_il0,traf_il1,traf_il2
2008/10/01/01,17305,3,0.02698642,0.412944236,0.515053453,1,1,2
2008/10/02/00,8420,1,0.114251781,0.848812352,1.026603325,2,1,1
2008/10/10/16,33676,4,0.264698895,0.425406818,0.72624421,2,2,1
2008/10/16/07,16838,2,0.502375579,1.199132914,1.452013303,1,1,1
2008/10/26/09,8419,1,1.002731916,0.905808291,1.025299917,1,2,1
2008/10/06/17,10197,1,26.58821222,1.094047269,2.575169167,5,1,6
2008/10/10/21,10381,1,66.00539447,3.313168288,0.806569695,8,1,1
2008/10/14/20,10244,1,32.08658727,1.116848887,0.817454119,8,2,1
2008/10/16/02,10237,1,11.14662499,1.072286803,0.799843704,4,1,1
2008/10/18/17,10249,1,16.7800761,1.089179432,3.20109279,6,1,4
2008/10/18/23,10959,2,26.28469751,2.037229674,1.54402774,13,2,3
2008/10/30/10,10502,1,20.4451533,1.064273472,0.869739097,3,1,3
2008/10/04/16,8888,1,2.207020702,11.48514851,65.74009901,2,2,42
2008/10/05/18,9074,1,1.077584307,67.00154287,77.49702447,1,8,66
2008/10/06/19,12656,8,1.578539823,4.793457649,59.80957649,2,15,23
2008/10/09/10,9091,1,1.079089209,18.46485535,53.85766142,1,2,4
2008/10/11/14,18171,2,0.550052281,1.000660393,26.24863794,1,1,27
2008/10/15/09,9095,1,1.078064871,9.248708081,144.6259483,1,1,7
2008/10/15/14,9094,1,1.078183418,3.998570486,144.9036728,1,2,11
2008/10/15/20,9091,1,1.079089209,2.168078319,34.56231438,1,4,8
2008/10/19/19,37926,2,0.290618573,3.675552391,20.23200443,3,5,38
2008/10/22/20,18184,2,0.538220414,11.02931148,86.94924109,1,12,20
2008/10/23/23,9092,1,1.09766828,11.25241971,11.61075671,1,2,4
2008/10/24/20,9092,1,1.097778267,2.507699076,40.45611527,1,10,11
2008/10/25/11,9605,2,3.371993753,1.948360229,54.46559084,1,2,11
2008/10/30/15,18700,3,0.572192513,3.948342246,256.6726738,2,6,31
2008/10/01/05,22617,1,6.327983375,0.429765221,0.553654331,8,1,1
2008/10/01/11,23085,1,0.622525449,0.412778861,0.55022742,2,1,1
2008/10/01/15,22617,1,2.391431224,0.429588363,1.660962992,5,1,3
2008/10/01/17,22612,1,7.197461525,0.42163453,0.553776756,4,1,1
2008/10/01/18,45604,2,2.311792825,0.213007631,1.63821156,8,1,4
2008/10/01/22,22617,1,3.54388292,0.421585533,0.554052262,6,1,1
2008/10/01/23,627975,9,0.148905609,0.015470361,0.060440304,8,1,3
2008/10/02/08,92862,3,0.966401757,0.432415843,0.134952941,4,2,1
2008/10/02/10,70581,8,0.19108542,0.426913759,0.180218472,1,1,1
2008/10/03/05,22618,1,4.002873817,0.430276771,0.554116191,5,1,1
2008/10/04/04,22618,1,1.204438942,0.422097445,1.662348572,3,1,3
2008/10/04/07,69775,1,1.100265138,0.136825511,0.556345396,3,1,5
2008/10/04/20,22798,1,9.530134222,1.319808755,2.206860251,8,1,4
2008/10/04/22,24883,5,6.963951292,1.217176385,0.503677209,16,1,1
2008/10/04/23,45416,2,1.48441078,0.42042452,1.092280254,5,2,3
2008/10/05/02,69772,1,0.766095282,0.136845726,0.359255862,4,1,2
2008/10/05/03,69760,1,1.098867546,0.139492546,0.17965883,3,1,1
2008/10/05/05,23086,2,9.805119986,0.413367409,1.093823096,6,1,2
2008/10/05/06,23554,3,1.701027426,0.405366392,1.064192918,3,1,2
2008/10/05/14,22798,1,6.745898763,0.426967278,0.557768225,6,1,1
2008/10/05/15,68727,4,0.993321402,0.280559314,0.192529865,7,2,2
2008/10/05/20,45419,2,3.120236025,1.321099099,0.584931416,9,5,4
2008/10/05/22,45704,3,5.937839139,1.084653422,0.568812358,13,3,4
2008/10/05/23,22798,1,6.940126327,1.319501711,1.099482411,12,1,2
2008/10/06/17,91958,6,0.58613715,0.105820048,0.13629048,5,1,1
2008/10/06/20,45512,2,6.171647038,0.213877659,0.830154684,11,1,3
2008/10/07/04,45512,2,1.687247319,0.209856741,0.550755845,3,1,2
2008/10/07/06,68268,3,0.933570633,0.139904494,1.285096971,3,1,7
2008/10/07/14,68271,3,2.856586252,0.139898346,0.183577214,11,1,1
2008/10/07/15,22757,1,1.77690381,0.419695039,0.550380103,3,1,1
2008/10/08/00,45697,2,0.876950347,0.209029039,0.548657461,3,1,2
2008/10/08/03,22757,1,4.549501252,0.419738981,0.550863471,5,1,1
2008/10/08/09,22757,1,3.983038186,0.450147207,1.101507229,5,2,2
2008/10/08/20,22759,1,6.904081902,1.322509776,0.558724021,9,1,1
2008/10/09/16,22945,1,1.179777729,0.41634343,0.54639355,2,1,1
2008/10/09/19,22943,1,7.263435471,0.42426884,1.646994726,7,1,3
2008/10/09/21,45520,2,4.256392794,0.213774165,1.105601933,9,1,4
2008/10/10/19,23451,2,8.07880261,1.283655281,3.142765767,18,1,3
2008/10/10/20,22761,1,12.93783226,0.427529546,0.562980537,12,1,1
2008/10/10/21,22761,1,1.181494662,0.427661351,1.673828039,2,1,3
2008/10/10/22,22944,1,1.746208159,0.832200139,0.554218968,3,2,1
2008/10/11/02,22761,1,1.780765344,0.419445543,1.608628795,4,1,1
2008/10/11/19,25569,7,3.146192655,0.37338183,1.027572451,6,1,4
2008/10/12/03,70542,1,1.325139633,0.135351989,0.177738085,7,1,1
2008/10/12/08,22761,1,0.594877202,1.32195422,1.608628795,1,1,1
2008/10/12/11,936,2,96.34294872,10.39957265,13.39529915,4,1,1
2008/10/12/18,22941,1,5.355346323,0.416198073,0.546532409,11,1,1
2008/10/12/20,22761,1,5.152146215,0.419489478,0.558674926,6,1,1
2008/10/12/23,45522,2,4.077984271,0.209744739,0.565902201,14,1,3
2008/10/13/00,22761,1,5.184965511,0.419489478,1.608628795,8,1,1
2008/10/13/02,22761,1,3.36707526,1.322173894,3.789112956,3,1,4
2008/10/13/12,22941,1,4.373218256,0.416198073,0.546532409,3,1,1
2008/10/13/19,23457,2,5.679669182,0.407042674,1.076650893,12,1,2
2008/10/14/00,23699,3,2.282374784,0.480821976,1.544959703,5,3,1
2008/10/14/01,68334,3,4.098003922,0.139725466,1.106798958,10,1,7
2008/10/14/12,22762,1,1.760961251,0.419471048,0.558562516,3,1,1
2008/10/14/22,512,1,184.8398438,19.01367188,24.83203125,9,1,1
2008/10/15/08,22772,1,4.971631829,1.321754787,1.607324785,3,1,1
2008/10/15/15,22955,1,1.769941189,0.41533435,1.238553692,3,1,6
2008/10/15/22,22773,1,5.154437272,0.846133579,0.550564265,7,2,1
2008/10/15/23,68602,3,1.704308912,0.277878196,0.365528702,6,2,2
2008/10/16/01,68787,4,1.560629189,0.138601771,0.896724672,9,1,3
2008/10/16/02,22773,1,2.973960392,0.418653669,0.558292715,7,1,1
2008/10/16/03,22773,1,2.366750099,1.257717472,1.607210293,5,3,1
2008/10/16/20,45674,2,2.848075492,0.205237115,2.421311906,7,1,6
2008/10/16/21,45674,2,2.605399133,1.291697684,0.564194071,10,5,3
2008/10/17/00,71060,2,1.330439066,0.132057416,0.685223755,8,1,2
2008/10/17/08,46321,3,2.448306384,0.2025863,0.274540705,3,1,1
2008/10/17/14,70551,1,2.789315531,0.265949455,0.360505166,7,2,2
2008/10/17/23,22838,1,3.356204571,0.426131885,0.548865925,3,1,1
2008/10/18/04,22838,1,5.738068132,0.410937911,1.118180226,9,1,3
2008/10/18/08,22838,1,2.186224713,0.451922235,14.30580611,1,3,9
2008/10/18/10,22838,1,0.585033716,0.837201156,0.556791313,1,2,1
2008/10/18/13,70732,1,0.566617655,0.425606515,0.177218232,3,1,1
2008/10/18/15,48016,7,1.1133997,0.202682439,0.752874042,4,1,1
2008/10/18/19,45856,2,2.901212491,0.409324843,0.277368283,12,2,1
2008/10/18/20,22838,1,4.735703652,0.410937911,0.579078728,9,1,2
2008/10/19/01,68514,3,1.714773623,0.142043962,0.36862539,6,1,2
2008/10/19/03,116696,4,1.007926578,0.338392061,0.458627545,6,2,5
2008/10/19/05,468,1,230.1794872,20.0534188,80.35897436,8,1,3
2008/10/19/06,93390,2,0.158775029,0.204732841,0.660573937,4,2,3
